"",".","n"
"16218","sexualdebut",1
"16219","sexworkers",1
"16220","sf3b1",1
"16221","sfa",1
"16222","sfaat",1
"16223","sgk2",1
"16224","sgs1",1
"16225","sharedgenetic",1
"16226","sharinginternal",1
"16227","shear-induced",1
"16228","sheath",1
"16229","shifting",1
"16230","shifts",1
"16231","shock",1
"16232","shoot",1
"16233","short-acting",1
"16234","short-form",1
"16235","shortage",1
"16236","shortly",1
"16237","shortness",1
"16238","shouldadequately",1
"16239","shouldalso",1
"16240","shouldassess",1
"16241","shouldbe",1
"16242","shouldundergo",1
"16243","showedantiproliferative",1
"16244","showeddifferences",1
"16245","shownto",1
"16246","shrink",1
"16247","shrinkage",1
"16248","sibling",1
"16249","sicam-1",1
"16250","side-effect",1
"16251","sideeffects",1
"16252","sigmoidoscopies",1
"16253","sigmoidoscopy",1
"16254","sigmoidoscopy)",1
"16255","sigmoidoscopyscreening",1
"16256","signaled",1
"16257","signalingcomponents",1
"16258","signalingpathway",1
"16259","signalingpathway-related",1
"16260","signalingpathways",1
"16261","signalingrespectively",1
"16262","signalingselectively",1
"16263","signalling)",1
"16264","signals)",1
"16265","significance-kit",1
"16266","significant)",1
"16267","significantassociations",1
"16268","significantcorrelations",1
"16269","significantdifferences",1
"16270","significantimpact",1
"16271","significantimprovement",1
"16272","significantincrease",1
"16273","significantincreases",1
"16274","significantinter-individual",1
"16275","significantlydifferent",1
"16276","significantlyinhibited",1
"16277","significantmorbidity",1
"16278","significantoverlap",1
"16279","significantphysical",1
"16280","sil",1
"16281","silenced",1
"16282","silica-associated",1
"16283","silica-based",1
"16284","silvestrol",1
"16285","similarities",1
"16286","similarity",1
"16287","similarlyto",1
"16288","similaroncological",1
"16289","similarto",1
"16290","simon'stwo-stage",1
"16291","simplex",1
"16292","simplified",1
"16293","simplifying",1
"16294","simulationsreveal",1
"16295","sinapolyloxylupene",1
"16296","sincejanuary",1
"16297","single-agent",1
"16298","single-center",1
"16299","single-chain",1
"16300","single-dose",1
"16301","single-drug",1
"16302","single-item",1
"16303","single-predictor",1
"16304","single-strand",1
"16305","single-use",1
"16306","singlemolding",1
"16307","singlestudies",1
"16308","singlet",1
"16309","sirna",1
"16310","sisaqol",1
"16311","site-specificitem",1
"16312","site-specificpro-ctcae",1
"16313","sitesdistinct",1
"16314","situ-and",1
"16315","siu",1
"16316","siva1",1
"16317","sixmonths",1
"16318","sixplanned",1
"16319","sixteen",1
"16320","sixteenmanuscripts",1
"16321","sixty",1
"16322","sixty-seven",1
"16323","sixty-sevenpercent",1
"16324","size)",1
"16325","sized",1
"16326","sizeincreases",1
"16327","sizeof",1
"16328","sizes(100-700",1
"16329","sizeswere",1
"16330","skeleton",1
"16331","skeletons",1
"16332","skilled",1
"16333","skinburns",1
"16334","skincancer-propensity",1
"16335","slc12a6",1
"16336","slc29a1",1
"16337","sleep)",1
"16338","sleepdisturbance",1
"16339","sleepquality",1
"16340","sleeve",1
"16341","slices(pre-port",1
"16342","slnd",1
"16343","sloan",1
"16344","slow",1
"16345","slowed",1
"16346","small-molecule",1
"16347","smallerbut",1
"16348","smallersample",1
"16349","smallertumors",1
"16350","smallmedia",1
"16351","smallmolecule-induced",1
"16352","smarca2expression",1
"16353","smarca4",1
"16354","smear",1
"16355","smearsfollowed",1
"16356","smi",1
"16357","smmc7721",1
"16358","smokers)",1
"16359","smokingand",1
"16360","smokingon",1
"16361","snowball",1
"16362","snp",1
"16363","snp-basedtests",1
"16364","socialmedia",1
"16365","socialrelationships",1
"16366","societal",1
"16367","societalpressures",1
"16368","socio-demographic",1
"16369","socioecological",1
"16370","socs1",1
"16371","soe",1
"16372","soe)",1
"16373","softlabel",1
"16374","solely",1
"16375","soleprovider",1
"16376","solicited",1
"16377","solid-phase",1
"16378","solid-tumor",1
"16379","solidcancers",1
"16380","solidmalignancies",1
"16381","solidtumor",1
"16382","solidtumors",1
"16383","solution",1
"16384","solution)",1
"16385","solutions)",1
"16386","solutionsdo",1
"16387","solve",1
"16388","solvent-based",1
"16389","somaticascn",1
"16390","somaticdna",1
"16391","somaticmutation",1
"16392","sometimes/50%",1
"16393","somewhat",1
"16394","sorted",1
"16395","soughtto",1
"16396","south(7",1
"16397","southafrica's",1
"16398","southeastern",1
"16399","southern",1
"16400","southkorea",1
"16401","space",1
"16402","spain",1
"16403","spain)",1
"16404","spanish",1
"16405","spartan",1
"16406","spatio-temporal",1
"16407","spatiotemporal",1
"16408","spdr",1
"16409","speakers",1
"16410","speaking",1
"16411","speaking)",1
"16412","spearmancorrelations",1
"16413","spec-2",1
"16414","special",1
"16415","specialization",1
"16416","specialized",1
"16417","specialtytraining",1
"16418","specificadjuvant",1
"16419","specificallyassociated",1
"16420","specificities",1
"16421","specificityof",1
"16422","specificto",1
"16423","specimen's",1
"16424","spectrometric",1
"16425","spectrometry-tandemmass",1
"16426","spectrometry)",1
"16427","spectroscopic",1
"16428","spectroscopicanalysis",1
"16429","speculate",1
"16430","speech",1
"16431","spellchecker",1
"16432","spherical",1
"16433","spheroid",1
"16434","sphincter",1
"16435","sphingosine-1",1
"16436","spinal",1
"16437","splenomegaly",1
"16438","spontaneous",1
"16439","spontaneously",1
"16440","sporidesmin",1
"16441","sport/exercise",1
"16442","sports",1
"16443","spread",1
"16444","squamouscell",1
"16445","squared)",1
"16446","srage",1
"16447","srs",1
"16448","ssausing",1
"16449","ssb",1
"16450","ssbend",1
"16451","ssbs",1
"16452","ssbscompromise",1
"16453","stabledisease",1
"16454","stably-overexpressed",1
"16455","staff/hcp",1
"16456","stage-adjusted",1
"16457","stage-stratified",1
"16458","stageiii",1
"16459","stagingdilemma",1
"16460","stagingpositron",1
"16461","stagingwith",1
"16462","stakeholder",1
"16463","stakeholders'",1
"16464","stakeholdersreached",1
"16465","standarddeviation",1
"16466","standardization",1
"16467","standardoperating",1
"16468","standardtherapies",1
"16469","staphylococcus",1
"16470","start",1
"16471","start-up",1
"16472","start-upfunding",1
"16473","start)",1
"16474","starting",1
"16475","startingfrom",1
"16476","starts",1
"16477","stat3",1
"16478","stat3-",1
"16479","state-of-the-art",1
"16480","statewide",1
"16481","statins",1
"16482","statistic",1
"16483","statisticalsoftware",1
"16484","statisticof",1
"16485","stays",1
"16486","stent",1
"16487","stenting",1
"16488","stents",1
"16489","stepswere",1
"16490","stepwiseselection",1
"16491","steric",1
"16492","sterically",1
"16493","sterilization",1
"16494","steroidogenic",1
"16495","steroids",1
"16496","stigmata",1
"16497","stillassociated",1
"16498","stilllacking",1
"16499","stimulated",1
"16500","stimulatory",1
"16501","sto-3",1
"16502","stomach",1
"16503","stomatitis",1
"16504","stopcodon",1
"16505","stopgap",1
"16506","store",1
"16507","stories",1
"16508","story",1
"16509","storyboards",1
"16510","straightforward",1
"16511","strainare",1
"16512","strandbreaks",1
"16513","strata",1
"16514","stratificationfactors",1
"16515","stratifiedanalyses",1
"16516","stratifiedby",1
"16517","stratify",1
"16518","stratum",1
"16519","streamlined",1
"16520","strengthened",1
"16521","strengthening",1
"16522","strengthens",1
"16523","streptococcus",1
"16524","strict",1
"16525","strictly",1
"16526","strictures",1
"16527","string-db",1
"16528","stroma)regions",1
"16529","stromalarea",1
"16530","stromalfibroblast",1
"16531","stronglyassociated",1
"16532","stronglypredicted",1
"16533","stronglypredictive",1
"16534","structuraland",1
"16535","studies'",1
"16536","studies(3",1
"16537","studiesdemonstrated",1
"16538","studiesdue",1
"16539","studiesevaluating",1
"16540","studiesutilized",1
"16541","study-mandated",1
"16542","study-specific",1
"16543","study/study",1
"16544","study2",1
"16545","studyaimed",1
"16546","studybetween",1
"16547","studyendpoint",1
"16548","studyevaluated",1
"16549","studyhighlighted",1
"16550","studyhighlights",1
"16551","studyidentified",1
"16552","studying",1
"16553","studyingearly",1
"16554","studyto",1
"16555","studywas",1
"16556","studywill",1
"16557","stump",1
"16558","style",1
"16559","sub-g1",1
"16560","sub-g1cells",1
"16561","sub-studies",1
"16562","subacute",1
"16563","subclass",1
"16564","subclinical",1
"16565","subclinicalnephrotoxicity",1
"16566","subclone",1
"16567","subcommittee",1
"16568","subcomponentsincluding",1
"16569","subcutaneous",1
"16570","subdistribution",1
"16571","subg0",1
"16572","subjecting",1
"16573","submitted",1
"16574","submucosal",1
"16575","submucosalinvasion",1
"16576","subpopulation-postpartum",1
"16577","subscales",1
"16578","subsequentlydeveloped",1
"16579","subsequentmanagement",1
"16580","subsetanalyses",1
"16581","subsets",1
"16582","subspecialty",1
"16583","substantiallyattenuated/eliminated",1
"16584","substantialmorbidity",1
"16585","substantiating",1
"16586","substituents",1
"16587","substitute",1
"16588","substitution",1
"16589","substitutions",1
"16590","substrate-dependent",1
"16591","subtype-specific",1
"16592","subtype-stratified",1
"16593","successivelyintercalated",1
"16594","succinct",1
"16595","suchas",1
"16596","suchloss",1
"16597","suchpreventative-health",1
"16598","suenaga",1
"16599","sugar",1
"16600","suggestingtheir",1
"16601","suggestion",1
"16602","suggestshaploinsufficiency",1
"16603","suggestthat",1
"16604","suicides",1
"16605","suitable",1
"16606","suitablefor",1
"16607","suited",1
"16608","suits",1
"16609","sukhu",1
"16610","sulfate",1
"16611","sulfated",1
"16612","sulfotransferases",1
"16613","summarising",1
"16614","summarizepatient",1
"16615","summation",1
"16616","summationresults",1
"16617","summed",1
"16618","sump",1
"16619","sunitinib",1
"16620","sunitinibon",1
"16621","sunlight-sensitivity",1
"16622","sunnyvale",1
"16623","superfamily",1
"16624","superfamilymember",1
"16625","superficial",1
"16626","supermolecule",1
"16627","supplementalnutrition",1
"16628","supplements",1
"16629","support)",1
"16630","supportingconstruct",1
"16631","supportingevidence",1
"16632","supportsthe",1
"16633","suppressedby",1
"16634","suppressing",1
"16635","suppressive",1
"16636","suppressorfunction",1
"16637","supraclavicular",1
"16638","surgeons-national",1
"16639","surgery(pds)",1
"16640","surgeryconclusions",1
"16641","surgerywere",1
"16642","surgicalcapacity",1
"16643","surgicalcomplications",1
"16644","surgicaloutcomes",1
"16645","surgicalresection",1
"16646","surgicaltechniques",1
"16647","surgicaltreatment",1
"16648","surprisingly",1
"16649","surrounded",1
"16650","surrounding",1
"16651","surroundmalignant",1
"16652","surveillance(p",1
"16653","surveillanceendoscopy",1
"16654","surveillancemethods",1
"16655","survey-based",1
"16656","surveydata",1
"16657","surveyed",1
"16658","surveyscollected",1
"16659","surveysof",1
"16660","survival(11",1
"16661","survivalacross",1
"16662","survivalbenefit",1
"16663","survivaldiffered",1
"16664","survivaldisparities",1
"16665","survivalfor",1
"16666","survivalof",1
"16667","survivalor",1
"16668","survivaloutcomes",1
"16669","survivalrates",1
"16670","survivals",1
"16671","survivaltimes",1
"16672","survivalwas",1
"16673","survived",1
"16674","survivor",1
"16675","survivors'",1
"16676","survivorsand",1
"16677","survivorsare",1
"16678","susceptibilities",1
"16679","susceptibilityto",1
"16680","susceptibilityvariants",1
"16681","susceptible",1
"16682","suspicious",1
"16683","sustain",1
"16684","sustainedimmune",1
"16685","sustainedrelease",1
"16686","suturematerial",1
"16687","suv",1
"16688","suvmax",1
"16689","svcam-1)",1
"16690","svr",1
"16691","swallow",1
"16692","swallowingdifficulty",1
"16693","swallowingdysfunction",1
"16694","swallowingfunction",1
"16695","swallowingoutcomes",1
"16696","sweats",1
"16697","swelling",1
"16698","swi/snf",1
"16699","switch",1
"16700","symptom-detected",1
"16701","symptomreporting",1
"16702","symptoms(p=0",1
"16703","symptomscale)",1
"16704","synchronized",1
"16705","syndromes",1
"16706","synergetic",1
"16707","synergisticproactivation",1
"16708","synergized",1
"16709","synergizes",1
"16710","synergy",1
"16711","syngeneic",1
"16712","synonymousvariant",1
"16713","synthesizedviral",1
"16714","synthetic",1
"16715","system–based",1
"16716","system(promis)",1
"16717","system®",1
"16718","systemiceffects",1
"16719","systemicmethotrexate",1
"16720","systemsof",1
"16721","systemto",1
"16722","szot",1
"16723","t-bet+",1
"16724","t-cell-mediated",1
"16725","t-cells",1
"16726","t-regulatory",1
"16727","t-stage",1
"16728","t(85)",1
"16729","t(87)",1
"16730","t)",1
"16731","t0-t3",1
"16732","t1-4",1
"16733","t1-t4",1
"16734","t1/t2",1
"16735","t1b1",1
"16736","t2",1
"16737","t2-weighted",1
"16738","t2to",1
"16739","t3",1
"16740","t3-t4",1
"16741","t3)",1
"16742","t32",1
"16743","t4/n0",1
"16744","t4/n1)",1
"16745","tabulated",1
"16746","tackle",1
"16747","tafv",1
"16748","tag",1
"16749","tail",1
"16750","tailor",1
"16751","tailoredsurveillance",1
"16752","tak1",1
"16753","tak1-dependent",1
"16754","tak1is",1
"16755","talimogenelaherparepvec",1
"16756","talking",1
"16757","tamoxifen",1
"16758","tanimals",1
"16759","tank-binding",1
"16760","tanning",1
"16761","target-validated",1
"16762","targetcancer",1
"16763","targeteddata",1
"16764","targetedend-of-life",1
"16765","targetedrecommendations",1
"16766","targetgenes",1
"16767","targeting)",1
"16768","targetingthe",1
"16769","targetpopulation",1
"16770","targetpopulations",1
"16771","targetvolume",1
"16772","tasked",1
"16773","tawny",1
"16774","taxa",1
"16775","taxane",1
"16776","taxanechemotherapy",1
"16777","taxaneneoadjuvant",1
"16778","taxonomy",1
"16779","tbk1",1
"16780","tcam",1
"16781","teachescoping",1
"16782","team",1
"16783","team-to-patient",1
"16784","teamwould",1
"16785","technical",1
"16786","technician",1
"16787","technologies",1
"16788","teeth",1
"16789","telangiectasia",1
"16790","tele-health",1
"16791","telehealth",1
"16792","telehealthmodalities",1
"16793","telephone-based",1
"16794","telomere-mediated",1
"16795","telomeremaintenance",1
"16796","telomeres",1
"16797","tem8",1
"16798","tem8-adc",1
"16799","tem8-expressingcancer-associated",1
"16800","tempered",1
"16801","template",1
"16802","temporallyand/or",1
"16803","temporalrelationship",1
"16804","temptation",1
"16805","temsirolimus)",1
"16806","tended",1
"16807","tendency",1
"16808","tera-1",1
"16809","tera-2",1
"16810","teratoma",1
"16811","term",1
"16812","termed",1
"16813","terminal",1
"16814","termination",1
"16815","terminologycriteria",1
"16816","tertiary",1
"16817","test-and-treat",1
"16818","testedin",1
"16819","testedwere",1
"16820","testedwhen",1
"16821","testicularneoplasm",1
"16822","testing(fit)-based",1
"16823","testing(hologic",1
"16824","testing(self-collection)",1
"16825","testingaxl",1
"16826","testingguidelines",1
"16827","testis",1
"16828","testosterone",1
"16829","testp",1
"16830","testperformance",1
"16831","testresults",1
"16832","tests'",1
"16833","tests(fbts)",1
"16834","testscan",1
"16835","tet2",1
"16836","tetrahydroisoquinoline",1
"16837","tetrameranalysis",1
"16838","text",1
"16839","tf-dependent",1
"16840","tff3",1
"16841","tff3]",1
"16842","tgcts",1
"16843","tgf-β",1
"16844","tgfβ",1
"16845","tgfβinhibition",1
"16846","th17",1
"16847","than10-point",1
"16848","thanduring",1
"16849","thanfree",1
"16850","thannoncarriers",1
"16851","thanstandard",1
"16852","thanthe",1
"16853","thantwo",1
"16854","thanwild-type",1
"16855","thanyounger",1
"16856","thatadopted",1
"16857","thatamh",1
"16858","thatb-ring",1
"16859","thatbuilds",1
"16860","thatcanada's",1
"16861","thatcannot",1
"16862","thatchemopreventive",1
"16863","thatchip-mediated",1
"16864","thatchoose",1
"16865","thatcombination",1
